שם תחנה,מספר תחנה,תאריך,טמפרטורת מקסימום(C°),טמפרטורת מינימום(C°)
בית ג'מל                                          ,7151,28-09-2009,30.4,20.5
בית ג'מל                                          ,7151,29-09-2009,30.5,20.2
בית ג'מל                                          ,7151,30-09-2009,29.4,18.2
בית ג'מל                                          ,7151,01-10-2009,29.0,18.9
בית ג'מל                                          ,7151,02-10-2009,30.7,18.7
בית ג'מל                                          ,7151,03-10-2009,33.6,20.0
בית ג'מל                                          ,7151,04-10-2009,31.3,19.3
בית ג'מל                                          ,7151,05-10-2009,30.5,18.4
בית ג'מל                                          ,7151,06-10-2009,27.0,19.9
בית ג'מל                                          ,7151,07-10-2009,27.9,19.0
בית ג'מל                                          ,7151,08-10-2009,30.3,18.7
בית ג'מל                                          ,7151,09-10-2009,31.5,19.2
בית ג'מל                                          ,7151,10-10-2009,31.8,19.9
בית ג'מל                                          ,7151,11-10-2009,31.6,19.1
בית ג'מל                                          ,7151,12-10-2009,31.3,19.9
בית ג'מל                                          ,7151,13-10-2009,32.0,19.0
בית ג'מל                                          ,7151,14-10-2009,31.5,19.1
בית ג'מל                                          ,7151,15-10-2009,34.0,20.1
בית ג'מל                                          ,7151,16-10-2009,37.5,24.3
בית ג'מל                                          ,7151,17-10-2009,37.9,25.3
בית ג'מל                                          ,7151,18-10-2009,39.5,26.5
בית ג'מל                                          ,7151,19-10-2009,39.1,27.1
בית ג'מל                                          ,7151,20-10-2009,36.1,26.7
בית ג'מל                                          ,7151,21-10-2009,29.3,22.0
בית ג'מל                                          ,7151,22-10-2009,28.5,19.5
בית ג'מל                                          ,7151,23-10-2009,30.2,19.2
בית ג'מל                                          ,7151,24-10-2009,31.5,20.1
בית ג'מל                                          ,7151,25-10-2009,31.8,21.1
בית ג'מל                                          ,7151,26-10-2009,34.9,23.8
בית ג'מל                                          ,7151,27-10-2009,33.2,23.5
בית ג'מל                                          ,7151,28-10-2009,31.5,20.9
בית ג'מל                                          ,7151,29-10-2009,25.7,18.6
בית ג'מל                                          ,7151,30-10-2009,24.9,17.4
בית ג'מל                                          ,7151,31-10-2009,24.3,17.1
בית ג'מל                                          ,7151,01-11-2009,25.3,17.5
בית ג'מל                                          ,7151,02-11-2009,21.6,13.5
בית ג'מל                                          ,7151,03-11-2009,16.4,11.6
בית ג'מל                                          ,7151,04-11-2009,24.0,14.9
בית ג'מל                                          ,7151,05-11-2009,25.0,13.6
בית ג'מל                                          ,7151,06-11-2009,28.9,15.3
בית ג'מל                                          ,7151,07-11-2009,32.1,21.6
בית ג'מל                                          ,7151,08-11-2009,33.4,22.5
בית ג'מל                                          ,7151,09-11-2009,27.2,18.8
בית ג'מל                                          ,7151,10-11-2009,25.3,16.0
בית ג'מל                                          ,7151,11-11-2009,27.4,15.4
בית ג'מל                                          ,7151,12-11-2009,24.5,15.0
בית ג'מל                                          ,7151,13-11-2009,20.7,15.4
בית ג'מל                                          ,7151,14-11-2009,21.9,14.1
בית ג'מל                                          ,7151,15-11-2009,23.9,13.6
בית ג'מל                                          ,7151,16-11-2009,19.4,12.2
בית ג'מל                                          ,7151,17-11-2009,20.0,12.9
בית ג'מל                                          ,7151,18-11-2009,20.1,13.0
בית ג'מל                                          ,7151,19-11-2009,21.5,11.8
בית ג'מל                                          ,7151,20-11-2009,23.0,11.5
בית ג'מל                                          ,7151,21-11-2009,21.8,11.4
בית ג'מל                                          ,7151,22-11-2009,24.8,12.2
בית ג'מל                                          ,7151,23-11-2009,26.3,14.4
בית ג'מל                                          ,7151,24-11-2009,23.3,15.6
בית ג'מל                                          ,7151,25-11-2009,19.3,14.9
בית ג'מל                                          ,7151,26-11-2009,22.9,14.3
בית ג'מל                                          ,7151,27-11-2009,22.2,13.6
בית ג'מל                                          ,7151,28-11-2009,22.1,11.3
בית ג'מל                                          ,7151,29-11-2009,21.0,11.6
בית ג'מל                                          ,7151,30-11-2009,22.0,12.9
בית ג'מל                                          ,7151,01-12-2009,21.7,13.5
בית ג'מל                                          ,7151,02-12-2009,22.1,15.6
בית ג'מל                                          ,7151,03-12-2009,24.6,15.7
בית ג'מל                                          ,7151,04-12-2009,21.3,12.9
בית ג'מל                                          ,7151,05-12-2009,20.9,12.2
בית ג'מל                                          ,7151,06-12-2009,20.9,12.6
בית ג'מל                                          ,7151,07-12-2009,16.0,12.9
בית ג'מל                                          ,7151,08-12-2009,17.2,10.9
בית ג'מל                                          ,7151,09-12-2009,16.5,11.6
בית ג'מל                                          ,7151,10-12-2009,18.4,11.8
בית ג'מל                                          ,7151,11-12-2009,19.6,12.4
בית ג'מל                                          ,7151,12-12-2009,17.6,12.0
בית ג'מל                                          ,7151,13-12-2009,18.8,11.0
בית ג'מל                                          ,7151,14-12-2009,16.1,11.6
בית ג'מל                                          ,7151,15-12-2009,23.6,12.2
בית ג'מל                                          ,7151,16-12-2009,23.7,13.8
בית ג'מל                                          ,7151,17-12-2009,17.1,12.3
בית ג'מל                                          ,7151,18-12-2009,17.4,11.1
בית ג'מל                                          ,7151,19-12-2009,21.2,12.5
בית ג'מל                                          ,7151,20-12-2009,25.4,13.6
בית ג'מל                                          ,7151,21-12-2009,27.1,17.6
בית ג'מל                                          ,7151,22-12-2009,19.2,12.0
בית ג'מל                                          ,7151,23-12-2009,19.4,9.8
בית ג'מל                                          ,7151,24-12-2009,21.1,11.2
בית ג'מל                                          ,7151,25-12-2009,22.6,12.4
בית ג'מל                                          ,7151,26-12-2009,20.2,11.2
בית ג'מל                                          ,7151,27-12-2009,22.8,11.2
בית ג'מל                                          ,7151,28-12-2009,26.2,13.3
בית ג'מל                                          ,7151,29-12-2009,20.8,13.8
בית ג'מל                                          ,7151,30-12-2009,14.5,11.9
בית ג'מל                                          ,7151,31-12-2009,18.4,12.0
בית ג'מל                                          ,7151,01-01-2010,20.8,12.7
בית ג'מל                                          ,7151,02-01-2010,26.1,13.4
בית ג'מל                                          ,7151,03-01-2010,19.2,13.5
בית ג'מל                                          ,7151,04-01-2010,18.8,11.8
בית ג'מל                                          ,7151,05-01-2010,18.0,12.3
בית ג'מל                                          ,7151,06-01-2010,23.1,9.7
בית ג'מל                                          ,7151,07-01-2010,26.3,15.8
בית ג'מל                                          ,7151,08-01-2010,27.4,15.7
בית ג'מל                                          ,7151,09-01-2010,26.2,15.2
בית ג'מל                                          ,7151,10-01-2010,29.1,16.4
בית ג'מל                                          ,7151,11-01-2010,25.3,16.0
בית ג'מל                                          ,7151,12-01-2010,19.1,11.9
בית ג'מל                                          ,7151,13-01-2010,19.2,12.4
בית ג'מל                                          ,7151,14-01-2010,20.8,12.0
בית ג'מל                                          ,7151,15-01-2010,22.2,12.7
בית ג'מל                                          ,7151,16-01-2010,25.3,13.1
בית ג'מל                                          ,7151,17-01-2010,27.7,16.2
בית ג'מל                                          ,7151,18-01-2010,20.0,11.5
בית ג'מל                                          ,7151,19-01-2010,15.3,10.4
בית ג'מל                                          ,7151,20-01-2010,14.8,10.8
בית ג'מל                                          ,7151,21-01-2010,14.8,9.3
בית ג'מל                                          ,7151,22-01-2010,20.3,9.1
בית ג'מל                                          ,7151,23-01-2010,20.1,12.2
בית ג'מל                                          ,7151,24-01-2010,16.7,11.4
בית ג'מל                                          ,7151,25-01-2010,12.8,8.2
בית ג'מל                                          ,7151,26-01-2010,12.7,8.6
בית ג'מל                                          ,7151,27-01-2010,17.1,7.3
בית ג'מל                                          ,7151,28-01-2010,21.2,10.7
בית ג'מל                                          ,7151,29-01-2010,22.7,10.5
בית ג'מל                                          ,7151,30-01-2010,24.8,16.9
בית ג'מל                                          ,7151,31-01-2010,22.0,13.5
בית ג'מל                                          ,7151,01-02-2010,19.8,10.9
בית ג'מל                                          ,7151,02-02-2010,19.4,9.7
בית ג'מל                                          ,7151,03-02-2010,14.4,8.8
בית ג'מל                                          ,7151,04-02-2010,11.3,5.8
בית ג'מל                                          ,7151,05-02-2010,10.5,6.8
בית ג'מל                                          ,7151,06-02-2010,14.5,2.9
בית ג'מל                                          ,7151,07-02-2010,17.2,6.4
בית ג'מל                                          ,7151,08-02-2010,18.4,11.7
בית ג'מל                                          ,7151,09-02-2010,19.4,12.6
בית ג'מל                                          ,7151,10-02-2010,21.5,11.1
בית ג'מל                                          ,7151,11-02-2010,26.4,14.0
בית ג'מל                                          ,7151,12-02-2010,23.2,13.3
בית ג'מל                                          ,7151,13-02-2010,26.9,13.5
בית ג'מל                                          ,7151,14-02-2010,28.7,20.4
בית ג'מל                                          ,7151,15-02-2010,31.6,23.3
בית ג'מל                                          ,7151,16-02-2010,27.9,16.8
בית ג'מל                                          ,7151,17-02-2010,29.2,15.1
בית ג'מל                                          ,7151,18-02-2010,29.9,17.4
בית ג'מל                                          ,7151,19-02-2010,24.8,12.2
בית ג'מל                                          ,7151,20-02-2010,26.5,14.8
בית ג'מל                                          ,7151,21-02-2010,30.4,16.6
בית ג'מל                                          ,7151,22-02-2010,18.3,12.0
בית ג'מל                                          ,7151,23-02-2010,19.3,11.1
בית ג'מל                                          ,7151,24-02-2010,19.8,10.4
בית ג'מל                                          ,7151,25-02-2010,18.9,10.4
בית ג'מל                                          ,7151,26-02-2010,13.8,9.2
בית ג'מל                                          ,7151,27-02-2010,14.8,9.7
בית ג'מל                                          ,7151,28-02-2010,16.3,9.2
בית ג'מל                                          ,7151,01-03-2010,16.0,10.3
בית ג'מל                                          ,7151,02-03-2010,20.8,11.1
בית ג'מל                                          ,7151,03-03-2010,19.3,13.6
בית ג'מל                                          ,7151,04-03-2010,18.6,10.9
בית ג'מל                                          ,7151,05-03-2010,27.9,12.9
בית ג'מל                                          ,7151,06-03-2010,21.5,13.5
בית ג'מל                                          ,7151,07-03-2010,22.9,11.4
בית ג'מל                                          ,7151,08-03-2010,32.5,15.1
בית ג'מל                                          ,7151,09-03-2010,33.8,20.0
בית ג'מל                                          ,7151,10-03-2010,28.3,15.7
בית ג'מל                                          ,7151,11-03-2010,35.9,23.0
בית ג'מל                                          ,7151,12-03-2010,29.4,19.5
בית ג'מל                                          ,7151,13-03-2010,29.2,13.5
בית ג'מל                                          ,7151,14-03-2010,34.1,20.8
בית ג'מל                                          ,7151,15-03-2010,34.8,16.3
בית ג'מל                                          ,7151,16-03-2010,17.1,12.5
בית ג'מל                                          ,7151,17-03-2010,19.5,10.7
בית ג'מל                                          ,7151,18-03-2010,16.9,9.6
בית ג'מל                                          ,7151,19-03-2010,17.4,9.1
בית ג'מל                                          ,7151,20-03-2010,20.3,8.3
בית ג'מל                                          ,7151,21-03-2010,23.2,9.7
בית ג'מל                                          ,7151,22-03-2010,25.0,16.0
בית ג'מל                                          ,7151,23-03-2010,27.1,18.5
בית ג'מל                                          ,7151,24-03-2010,24.3,12.5
בית ג'מל                                          ,7151,25-03-2010,19.8,13.5
בית ג'מל                                          ,7151,26-03-2010,17.1,10.8
בית ג'מל                                          ,7151,27-03-2010,16.8,11.2
בית ג'מל                                          ,7151,28-03-2010,22.7,12.8
בית ג'מל                                          ,7151,29-03-2010,20.3,13.6
בית ג'מל                                          ,7151,30-03-2010,20.3,11.6
בית ג'מל                                          ,7151,31-03-2010,22.0,9.6
בית ג'מל                                          ,7151,01-04-2010,27.8,11.8
בית ג'מל                                          ,7151,02-04-2010,31.0,15.6
בית ג'מל                                          ,7151,03-04-2010,34.8,19.3
בית ג'מל                                          ,7151,04-04-2010,25.8,14.6
בית ג'מל                                          ,7151,05-04-2010,24.7,12.6
בית ג'מל                                          ,7151,06-04-2010,24.1,14.2
בית ג'מל                                          ,7151,07-04-2010,21.5,13.3
בית ג'מל                                          ,7151,08-04-2010,21.1,12.4
בית ג'מל                                          ,7151,09-04-2010,22.0,11.7
בית ג'מל                                          ,7151,10-04-2010,28.0,12.0
בית ג'מל                                          ,7151,11-04-2010,34.3,18.9
בית ג'מל                                          ,7151,12-04-2010,20.3,13.8
בית ג'מל                                          ,7151,13-04-2010,21.7,11.0
בית ג'מל                                          ,7151,14-04-2010,23.2,11.0
בית ג'מל                                          ,7151,15-04-2010,26.5,11.8
בית ג'מל                                          ,7151,16-04-2010,26.8,14.5
בית ג'מל                                          ,7151,17-04-2010,26.3,15.5
בית ג'מל                                          ,7151,18-04-2010,28.3,15.4
בית ג'מל                                          ,7151,19-04-2010,30.6,17.7
בית ג'מל                                          ,7151,20-04-2010,33.4,20.4
בית ג'מל                                          ,7151,21-04-2010,26.2,16.4
בית ג'מל                                          ,7151,22-04-2010,19.4,13.0
בית ג'מל                                          ,7151,23-04-2010,22.4,13.5
בית ג'מל                                          ,7151,24-04-2010,25.2,11.9
בית ג'מל                                          ,7151,25-04-2010,28.4,13.9
בית ג'מל                                          ,7151,26-04-2010,27.0,15.0
בית ג'מל                                          ,7151,27-04-2010,33.6,15.3
בית ג'מל                                          ,7151,28-04-2010,26.8,16.0
בית ג'מל                                          ,7151,29-04-2010,24.5,14.5
בית ג'מל                                          ,7151,30-04-2010,21.5,14.7
בית ג'מל                                          ,7151,01-05-2010,24.6,13.7
בית ג'מל                                          ,7151,02-05-2010,21.8,13.9
בית ג'מל                                          ,7151,03-05-2010,25.4,12.8
בית ג'מל                                          ,7151,04-05-2010,27.4,13.8
בית ג'מל                                          ,7151,05-05-2010,28.2,14.5
בית ג'מל                                          ,7151,06-05-2010,28.8,14.3
בית ג'מל                                          ,7151,07-05-2010,32.1,16.1
בית ג'מל                                          ,7151,08-05-2010,34.5,19.5
בית ג'מל                                          ,7151,09-05-2010,36.3,19.8
בית ג'מל                                          ,7151,10-05-2010,37.6,20.1
בית ג'מל                                          ,7151,11-05-2010,28.0,17.9
בית ג'מל                                          ,7151,12-05-2010,28.7,15.4
בית ג'מל                                          ,7151,13-05-2010,29.3,13.7
בית ג'מל                                          ,7151,14-05-2010,31.0,16.8
בית ג'מל                                          ,7151,15-05-2010,32.6,20.3
בית ג'מל                                          ,7151,16-05-2010,35.2,21.1
בית ג'מל                                          ,7151,17-05-2010,32.6,20.8
בית ג'מל                                          ,7151,18-05-2010,25.7,18.3
בית ג'מל                                          ,7151,19-05-2010,24.6,16.2
בית ג'מל                                          ,7151,20-05-2010,25.1,15.4
בית ג'מל                                          ,7151,21-05-2010,27.6,14.2
בית ג'מל                                          ,7151,22-05-2010,35.7,18.6
בית ג'מל                                          ,7151,23-05-2010,24.3,16.2
בית ג'מל                                          ,7151,24-05-2010,25.5,16.3
בית ג'מל                                          ,7151,25-05-2010,28.7,14.6
בית ג'מל                                          ,7151,26-05-2010,32.2,15.4
בית ג'מל                                          ,7151,27-05-2010,32.1,23.9
בית ג'מל                                          ,7151,28-05-2010,27.8,18.8
בית ג'מל                                          ,7151,29-05-2010,28.8,18.1
בית ג'מל                                          ,7151,30-05-2010,31.0,17.5
בית ג'מל                                          ,7151,31-05-2010,32.7,18.7
בית ג'מל                                          ,7151,01-06-2010,38.3,18.3
בית ג'מל                                          ,7151,02-06-2010,33.5,22.8
בית ג'מל                                          ,7151,03-06-2010,31.5,20.6
בית ג'מל                                          ,7151,04-06-2010,28.9,18.0
בית ג'מל                                          ,7151,05-06-2010,28.8,18.3
בית ג'מל                                          ,7151,06-06-2010,32.2,17.2
בית ג'מל                                          ,7151,07-06-2010,34.3,22.2
בית ג'מל                                          ,7151,08-06-2010,27.7,18.9
בית ג'מל                                          ,7151,09-06-2010,27.1,17.8
בית ג'מל                                          ,7151,10-06-2010,29.3,17.7
בית ג'מל                                          ,7151,11-06-2010,37.2,19.7
בית ג'מל                                          ,7151,12-06-2010,31.2,21.7
בית ג'מל                                          ,7151,13-06-2010,30.9,20.2
בית ג'מל                                          ,7151,14-06-2010,30.4,19.2
בית ג'מל                                          ,7151,15-06-2010,30.6,17.8
בית ג'מל                                          ,7151,16-06-2010,32.9,19.6
בית ג'מל                                          ,7151,17-06-2010,34.0,21.3
בית ג'מל                                          ,7151,18-06-2010,35.0,21.9
בית ג'מל                                          ,7151,19-06-2010,34.1,22.5
בית ג'מל                                          ,7151,20-06-2010,37.1,22.9
בית ג'מל                                          ,7151,21-06-2010,40.2,25.1
בית ג'מל                                          ,7151,22-06-2010,38.3,23.3
בית ג'מל                                          ,7151,23-06-2010,32.1,20.1
בית ג'מל                                          ,7151,24-06-2010,28.9,20.9
בית ג'מל                                          ,7151,25-06-2010,28.6,19.1
בית ג'מל                                          ,7151,26-06-2010,29.2,19.0
בית ג'מל                                          ,7151,27-06-2010,29.1,19.3
בית ג'מל                                          ,7151,28-06-2010,33.1,17.5
בית ג'מל                                          ,7151,29-06-2010,40.6,22.5
בית ג'מל                                          ,7151,30-06-2010,31.2,20.1
בית ג'מל                                          ,7151,01-07-2010,29.9,19.8
בית ג'מל                                          ,7151,02-07-2010,31.0,19.8
בית ג'מל                                          ,7151,03-07-2010,31.6,19.6
בית ג'מל                                          ,7151,04-07-2010,32.3,20.1
בית ג'מל                                          ,7151,05-07-2010,33.0,20.5
בית ג'מל                                          ,7151,06-07-2010,33.0,20.9
בית ג'מל                                          ,7151,07-07-2010,33.3,19.9
בית ג'מל                                          ,7151,08-07-2010,32.3,20.9
בית ג'מל                                          ,7151,09-07-2010,33.0,19.5
בית ג'מל                                          ,7151,10-07-2010,32.0,21.6
בית ג'מל                                          ,7151,11-07-2010,31.8,22.4
בית ג'מל                                          ,7151,12-07-2010,33.4,23.4
בית ג'מל                                          ,7151,13-07-2010,33.7,22.2
בית ג'מל                                          ,7151,14-07-2010,33.2,21.0
בית ג'מל                                          ,7151,15-07-2010,33.3,22.1
בית ג'מל                                          ,7151,16-07-2010,34.6,21.9
בית ג'מל                                          ,7151,17-07-2010,34.2,22.0
בית ג'מל                                          ,7151,18-07-2010,33.4,21.0
בית ג'מל                                          ,7151,19-07-2010,33.6,21.3
בית ג'מל                                          ,7151,20-07-2010,32.6,21.4
בית ג'מל                                          ,7151,21-07-2010,31.1,21.5
בית ג'מל                                          ,7151,22-07-2010,33.1,21.7
בית ג'מל                                          ,7151,23-07-2010,33.1,21.6
בית ג'מל                                          ,7151,24-07-2010,32.4,23.0
בית ג'מל                                          ,7151,25-07-2010,34.7,22.9
בית ג'מל                                          ,7151,26-07-2010,35.6,22.9
בית ג'מל                                          ,7151,27-07-2010,34.6,23.4
בית ג'מל                                          ,7151,28-07-2010,30.5,21.5
בית ג'מל                                          ,7151,29-07-2010,32.7,21.5
בית ג'מל                                          ,7151,30-07-2010,33.4,21.8
בית ג'מל                                          ,7151,31-07-2010,35.8,24.8
בית ג'מל                                          ,7151,01-08-2010,36.9,25.3
בית ג'מל                                          ,7151,02-08-2010,35.2,24.2
בית ג'מל                                          ,7151,03-08-2010,35.6,23.8
בית ג'מל                                          ,7151,04-08-2010,34.4,23.7
בית ג'מל                                          ,7151,05-08-2010,37.7,22.5
בית ג'מל                                          ,7151,06-08-2010,40.9,25.5
בית ג'מל                                          ,7151,07-08-2010,37.9,25.2
בית ג'מל                                          ,7151,08-08-2010,33.8,23.7
בית ג'מל                                          ,7151,09-08-2010,33.7,22.9
בית ג'מל                                          ,7151,10-08-2010,33.2,22.5
בית ג'מל                                          ,7151,11-08-2010,34.1,22.7
בית ג'מל                                          ,7151,12-08-2010,34.3,23.5
בית ג'מל                                          ,7151,13-08-2010,33.8,23.0
בית ג'מל                                          ,7151,14-08-2010,34.0,22.5
בית ג'מל                                          ,7151,15-08-2010,34.8,24.2
בית ג'מל                                          ,7151,16-08-2010,36.5,24.1
בית ג'מל                                          ,7151,17-08-2010,36.8,22.5
בית ג'מל                                          ,7151,18-08-2010,38.4,23.3
בית ג'מל                                          ,7151,19-08-2010,38.0,23.8
בית ג'מל                                          ,7151,20-08-2010,38.1,24.6
בית ג'מל                                          ,7151,21-08-2010,35.4,24.6
בית ג'מל                                          ,7151,22-08-2010,34.7,23.0
בית ג'מל                                          ,7151,23-08-2010,34.5,22.8
בית ג'מל                                          ,7151,24-08-2010,35.2,23.8
בית ג'מל                                          ,7151,25-08-2010,33.8,23.6
בית ג'מל                                          ,7151,26-08-2010,32.9,22.8
בית ג'מל                                          ,7151,27-08-2010,34.3,22.1
בית ג'מל                                          ,7151,28-08-2010,35.0,22.2
בית ג'מל                                          ,7151,29-08-2010,34.6,22.5
בית ג'מל                                          ,7151,30-08-2010,33.5,22.3
בית ג'מל                                          ,7151,31-08-2010,32.9,22.5
בית ג'מל                                          ,7151,01-09-2010,33.0,22.4
בית ג'מל                                          ,7151,02-09-2010,31.0,22.0
בית ג'מל                                          ,7151,03-09-2010,33.9,21.8
בית ג'מל                                          ,7151,04-09-2010,33.9,20.8
בית ג'מל                                          ,7151,05-09-2010,33.9,22.3
בית ג'מל                                          ,7151,06-09-2010,33.2,21.4
בית ג'מל                                          ,7151,07-09-2010,33.6,23.1
בית ג'מל                                          ,7151,08-09-2010,33.2,22.8
בית ג'מל                                          ,7151,09-09-2010,32.9,19.8
בית ג'מל                                          ,7151,10-09-2010,33.7,20.6
בית ג'מל                                          ,7151,11-09-2010,32.7,21.8
בית ג'מל                                          ,7151,12-09-2010,31.9,22.5
בית ג'מל                                          ,7151,13-09-2010,30.8,21.7
בית ג'מל                                          ,7151,14-09-2010,30.1,21.6
בית ג'מל                                          ,7151,15-09-2010,32.2,20.9
בית ג'מל                                          ,7151,16-09-2010,33.0,21.6
בית ג'מל                                          ,7151,17-09-2010,27.2,22.6
בית ג'מל                                          ,7151,18-09-2010,30.0,20.5
בית ג'מל                                          ,7151,19-09-2010,33.1,20.0
בית ג'מל                                          ,7151,20-09-2010,34.3,20.4
בית ג'מל                                          ,7151,21-09-2010,34.2,22.1
בית ג'מל                                          ,7151,22-09-2010,34.8,21.7
בית ג'מל                                          ,7151,23-09-2010,34.0,23.6
בית ג'מל                                          ,7151,24-09-2010,34.3,21.6
בית ג'מל                                          ,7151,25-09-2010,33.3,24.1
בית ג'מל                                          ,7151,26-09-2010,34.4,21.0
בית ג'מל                                          ,7151,27-09-2010,35.8,21.1
בית ג'מל                                          ,7151,28-09-2010,35.1,22.8
בית ג'מל                                          ,7151,29-09-2010,32.6,21.4
בית ג'מל                                          ,7151,30-09-2010,36.9,21.3
בית ג'מל                                          ,7151,01-10-2010,37.5,22.3
בית ג'מל                                          ,7151,02-10-2010,38.6,25.2
בית ג'מל                                          ,7151,03-10-2010,36.8,23.4
בית ג'מל                                          ,7151,04-10-2010,31.6,22.1
בית ג'מל                                          ,7151,05-10-2010,30.3,20.9
בית ג'מל                                          ,7151,06-10-2010,30.5,19.6
בית ג'מל                                          ,7151,07-10-2010,28.8,18.7
בית ג'מל                                          ,7151,08-10-2010,27.5,19.2
בית ג'מל                                          ,7151,09-10-2010,26.9,19.3
בית ג'מל                                          ,7151,10-10-2010,29.9,16.9
בית ג'מל                                          ,7151,11-10-2010,30.1,19.8
בית ג'מל                                          ,7151,12-10-2010,31.2,18.2
בית ג'מל                                          ,7151,13-10-2010,34.1,19.5
בית ג'מל                                          ,7151,14-10-2010,37.6,23.5
בית ג'מל                                          ,7151,15-10-2010,39.0,27.4
בית ג'מל                                          ,7151,16-10-2010,35.3,24.1
בית ג'מל                                          ,7151,17-10-2010,34.2,22.7
בית ג'מל                                          ,7151,18-10-2010,35.9,20.2
בית ג'מל                                          ,7151,19-10-2010,39.6,24.3
בית ג'מל                                          ,7151,20-10-2010,41.2,26.5
בית ג'מל                                          ,7151,21-10-2010,33.7,22.4
בית ג'מל                                          ,7151,22-10-2010,30.6,21.5
בית ג'מל                                          ,7151,23-10-2010,28.9,20.0
בית ג'מל                                          ,7151,24-10-2010,29.5,18.8
בית ג'מל                                          ,7151,25-10-2010,28.1,18.6
בית ג'מל                                          ,7151,26-10-2010,29.0,16.8
בית ג'מל                                          ,7151,27-10-2010,31.0,17.8
בית ג'מל                                          ,7151,28-10-2010,37.1,21.6
בית ג'מל                                          ,7151,29-10-2010,27.2,20.1
בית ג'מל                                          ,7151,30-10-2010,23.4,17.2
בית ג'מל                                          ,7151,31-10-2010,26.7,17.2
בית ג'מל                                          ,7151,01-11-2010,27.3,16.9
בית ג'מל                                          ,7151,02-11-2010,28.5,16.5
בית ג'מל                                          ,7151,03-11-2010,29.6,18.3
בית ג'מל                                          ,7151,04-11-2010,30.4,21.5
בית ג'מל                                          ,7151,05-11-2010,34.5,22.4
בית ג'מל                                          ,7151,06-11-2010,31.5,19.7
בית ג'מל                                          ,7151,07-11-2010,27.1,16.6
בית ג'מל                                          ,7151,08-11-2010,26.7,14.8
בית ג'מל                                          ,7151,09-11-2010,29.7,14.6
בית ג'מל                                          ,7151,10-11-2010,31.6,18.9
בית ג'מל                                          ,7151,11-11-2010,29.1,18.0
בית ג'מל                                          ,7151,12-11-2010,29.9,15.6
בית ג'מל                                          ,7151,13-11-2010,30.3,17.2
בית ג'מל                                          ,7151,14-11-2010,34.0,24.4
בית ג'מל                                          ,7151,15-11-2010,33.2,22.3
בית ג'מל                                          ,7151,16-11-2010,29.0,20.1
בית ג'מל                                          ,7151,17-11-2010,29.0,17.2
בית ג'מל                                          ,7151,18-11-2010,28.4,16.7
בית ג'מל                                          ,7151,19-11-2010,32.2,15.7
בית ג'מל                                          ,7151,20-11-2010,31.3,20.3
בית ג'מל                                          ,7151,21-11-2010,26.4,18.1
בית ג'מל                                          ,7151,22-11-2010,25.4,17.0
בית ג'מל                                          ,7151,23-11-2010,26.3,15.3
בית ג'מל                                          ,7151,24-11-2010,27.4,13.5
בית ג'מל                                          ,7151,25-11-2010,27.5,14.6
בית ג'מל                                          ,7151,26-11-2010,28.0,13.5
בית ג'מל                                          ,7151,27-11-2010,29.0,17.1
בית ג'מל                                          ,7151,28-11-2010,28.8,17.3
בית ג'מל                                          ,7151,29-11-2010,31.0,20.7
בית ג'מל                                          ,7151,30-11-2010,31.4,20.2
בית ג'מל                                          ,7151,01-12-2010,29.8,18.3
בית ג'מל                                          ,7151,02-12-2010,31.1,17.9
בית ג'מל                                          ,7151,03-12-2010,30.1,19.4
בית ג'מל                                          ,7151,04-12-2010,31.8,18.5
בית ג'מל                                          ,7151,05-12-2010,27.8,17.1
בית ג'מל                                          ,7151,06-12-2010,18.4,14.7
בית ג'מל                                          ,7151,07-12-2010,21.4,13.9
בית ג'מל                                          ,7151,08-12-2010,25.1,12.9
בית ג'מל                                          ,7151,09-12-2010,24.0,15.3
בית ג'מל                                          ,7151,10-12-2010,21.1,14.6
בית ג'מל                                          ,7151,11-12-2010,19.3,14.3
בית ג'מל                                          ,7151,12-12-2010,14.3,8.4
בית ג'מל                                          ,7151,13-12-2010,12.6,5.0
בית ג'מל                                          ,7151,14-12-2010,19.8,9.4
בית ג'מל                                          ,7151,15-12-2010,22.5,11.4
בית ג'מל                                          ,7151,16-12-2010,27.4,15.7
בית ג'מל                                          ,7151,17-12-2010,24.0,16.0
בית ג'מל                                          ,7151,18-12-2010,19.1,11.3
בית ג'מל                                          ,7151,19-12-2010,19.8,9.0
בית ג'מל                                          ,7151,20-12-2010,21.5,10.8
בית ג'מל                                          ,7151,21-12-2010,23.2,14.6
בית ג'מל                                          ,7151,22-12-2010,24.0,14.1
בית ג'מל                                          ,7151,23-12-2010,21.8,12.0
בית ג'מל                                          ,7151,24-12-2010,21.6,12.2
בית ג'מל                                          ,7151,25-12-2010,22.8,11.2
בית ג'מל                                          ,7151,26-12-2010,26.0,12.1
בית ג'מל                                          ,7151,27-12-2010,23.4,14.6
בית ג'מל                                          ,7151,28-12-2010,27.0,17.4
בית ג'מל                                          ,7151,29-12-2010,23.2,17.3
בית ג'מל                                          ,7151,30-12-2010,18.9,13.2
בית ג'מל                                          ,7151,31-12-2010,15.5,12.2
בית ג'מל                                          ,7151,01-01-2011,15.6,10.8
בית ג'מל                                          ,7151,02-01-2011,20.3,11.1
בית ג'מל                                          ,7151,03-01-2011,21.1,10.9
בית ג'מל                                          ,7151,04-01-2011,16.2,11.8
