שם תחנה,מספר תחנה,תאריך,טמפרטורת מקסימום(C°),טמפרטורת מינימום(C°)
בית ג'מל מאוישת                                   ,7150,03-10-2005,32.8,20.8
בית ג'מל מאוישת                                   ,7150,04-10-2005,27.7,20.1
בית ג'מל מאוישת                                   ,7150,05-10-2005,28.8,18.4
בית ג'מל מאוישת                                   ,7150,06-10-2005,27.9,19.0
בית ג'מל מאוישת                                   ,7150,07-10-2005,28.4,18.4
בית ג'מל מאוישת                                   ,7150,08-10-2005,27.7,17.8
בית ג'מל מאוישת                                   ,7150,09-10-2005,28.0,18.2
בית ג'מל מאוישת                                   ,7150,10-10-2005,28.8,18.0
בית ג'מל מאוישת                                   ,7150,11-10-2005,29.4,18.4
בית ג'מל מאוישת                                   ,7150,12-10-2005,32.0,16.6
בית ג'מל מאוישת                                   ,7150,13-10-2005,33.7,19.9
בית ג'מל מאוישת                                   ,7150,14-10-2005,29.4,19.9
בית ג'מל מאוישת                                   ,7150,15-10-2005,27.8,17.8
בית ג'מל מאוישת                                   ,7150,16-10-2005,26.4,18.0
בית ג'מל מאוישת                                   ,7150,17-10-2005,24.9,16.5
בית ג'מל מאוישת                                   ,7150,18-10-2005,26.3,15.9
בית ג'מל מאוישת                                   ,7150,19-10-2005,20.9,15.6
בית ג'מל מאוישת                                   ,7150,20-10-2005,20.7,13.8
בית ג'מל מאוישת                                   ,7150,21-10-2005,23.7,12.5
בית ג'מל מאוישת                                   ,7150,22-10-2005,27.2,12.8
בית ג'מל מאוישת                                   ,7150,23-10-2005,28.3,18.0
בית ג'מל מאוישת                                   ,7150,24-10-2005,31.1,20.0
בית ג'מל מאוישת                                   ,7150,25-10-2005,28.5,16.4
בית ג'מל מאוישת                                   ,7150,26-10-2005,28.9,14.7
בית ג'מל מאוישת                                   ,7150,27-10-2005,28.4,17.6
בית ג'מל מאוישת                                   ,7150,28-10-2005,28.5,15.8
בית ג'מל מאוישת                                   ,7150,29-10-2005,24.3,16.0
בית ג'מל מאוישת                                   ,7150,30-10-2005,22.6,15.4
בית ג'מל מאוישת                                   ,7150,31-10-2005,19.6,13.5
בית ג'מל מאוישת                                   ,7150,01-11-2005,21.8,11.8
בית ג'מל מאוישת                                   ,7150,02-11-2005,21.4,12.5
בית ג'מל מאוישת                                   ,7150,03-11-2005,23.2,13.8
בית ג'מל מאוישת                                   ,7150,04-11-2005,19.9,13.8
בית ג'מל מאוישת                                   ,7150,05-11-2005,20.3,11.8
בית ג'מל מאוישת                                   ,7150,06-11-2005,21.3,12.8
בית ג'מל מאוישת                                   ,7150,07-11-2005,18.6,11.9
בית ג'מל מאוישת                                   ,7150,08-11-2005,20.3,12.8
בית ג'מל מאוישת                                   ,7150,09-11-2005,21.7,12.0
בית ג'מל מאוישת                                   ,7150,10-11-2005,23.5,12.5
בית ג'מל מאוישת                                   ,7150,11-11-2005,23.5,14.4
בית ג'מל מאוישת                                   ,7150,12-11-2005,23.1,12.5
בית ג'מל מאוישת                                   ,7150,13-11-2005,22.1,11.0
בית ג'מל מאוישת                                   ,7150,14-11-2005,24.4,12.7
בית ג'מל מאוישת                                   ,7150,15-11-2005,21.4,14.6
בית ג'מל מאוישת                                   ,7150,16-11-2005,19.3,12.4
בית ג'מל מאוישת                                   ,7150,17-11-2005,21.4,12.1
בית ג'מל מאוישת                                   ,7150,18-11-2005,23.5,13.8
בית ג'מל מאוישת                                   ,7150,19-11-2005,21.4,13.7
בית ג'מל מאוישת                                   ,7150,20-11-2005,22.1,14.0
בית ג'מל מאוישת                                   ,7150,21-11-2005,16.4,11.7
בית ג'מל מאוישת                                   ,7150,22-11-2005,16.5,10.3
בית ג'מל מאוישת                                   ,7150,23-11-2005,19.8,9.8
בית ג'מל מאוישת                                   ,7150,24-11-2005,23.0,13.8
בית ג'מל מאוישת                                   ,7150,25-11-2005,25.9,15.7
בית ג'מל מאוישת                                   ,7150,26-11-2005,26.7,15.5
בית ג'מל מאוישת                                   ,7150,27-11-2005,29.5,18.5
בית ג'מל מאוישת                                   ,7150,28-11-2005,32.2,19.9
בית ג'מל מאוישת                                   ,7150,29-11-2005,30.2,19.1
בית ג'מל מאוישת                                   ,7150,30-11-2005,24.1,15.4
בית ג'מל מאוישת                                   ,7150,01-12-2005,23.5,11.0
בית ג'מל מאוישת                                   ,7150,02-12-2005,27.0,13.5
בית ג'מל מאוישת                                   ,7150,03-12-2005,29.5,19.4
בית ג'מל מאוישת                                   ,7150,04-12-2005,24.9,16.6
בית ג'מל מאוישת                                   ,7150,05-12-2005,20.8,15.4
בית ג'מל מאוישת                                   ,7150,06-12-2005,21.3,13.4
בית ג'מל מאוישת                                   ,7150,07-12-2005,23.8,12.8
בית ג'מל מאוישת                                   ,7150,08-12-2005,25.4,14.8
בית ג'מל מאוישת                                   ,7150,09-12-2005,22.5,13.5
בית ג'מל מאוישת                                   ,7150,10-12-2005,22.8,12.7
בית ג'מל מאוישת                                   ,7150,11-12-2005,22.0,13.5
בית ג'מל מאוישת                                   ,7150,12-12-2005,19.7,13.0
בית ג'מל מאוישת                                   ,7150,13-12-2005,23.4,12.9
בית ג'מל מאוישת                                   ,7150,14-12-2005,26.4,14.6
בית ג'מל מאוישת                                   ,7150,15-12-2005,22.3,13.9
בית ג'מל מאוישת                                   ,7150,16-12-2005,17.0,10.7
בית ג'מל מאוישת                                   ,7150,17-12-2005,17.7,10.6
בית ג'מל מאוישת                                   ,7150,18-12-2005,20.5,11.8
בית ג'מל מאוישת                                   ,7150,19-12-2005,18.8,10.1
בית ג'מל מאוישת                                   ,7150,20-12-2005,13.0,10.6
בית ג'מל מאוישת                                   ,7150,21-12-2005,15.8,9.1
בית ג'מל מאוישת                                   ,7150,22-12-2005,15.5,9.2
בית ג'מל מאוישת                                   ,7150,23-12-2005,12.3,8.5
בית ג'מל מאוישת                                   ,7150,24-12-2005,12.3,8.4
בית ג'מל מאוישת                                   ,7150,25-12-2005,10.5,6.0
בית ג'מל מאוישת                                   ,7150,26-12-2005,12.3,6.0
בית ג'מל מאוישת                                   ,7150,27-12-2005,15.4,7.6
בית ג'מל מאוישת                                   ,7150,28-12-2005,15.7,9.8
בית ג'מל מאוישת                                   ,7150,29-12-2005,18.0,11.1
בית ג'מל מאוישת                                   ,7150,30-12-2005,18.7,9.6
בית ג'מל מאוישת                                   ,7150,31-12-2005,22.0,14.5
בית ג'מל מאוישת                                   ,7150,01-01-2006,21.6,12.8
בית ג'מל מאוישת                                   ,7150,02-01-2006,20.8,12.8
בית ג'מל מאוישת                                   ,7150,03-01-2006,19.3,13.4
בית ג'מל מאוישת                                   ,7150,04-01-2006,17.5,13.5
בית ג'מל מאוישת                                   ,7150,05-01-2006,24.9,15.0
בית ג'מל מאוישת                                   ,7150,06-01-2006,18.8,12.5
בית ג'מל מאוישת                                   ,7150,07-01-2006,17.8,11.4
בית ג'מל מאוישת                                   ,7150,08-01-2006,11.7,8.8
בית ג'מל מאוישת                                   ,7150,09-01-2006,15.8,8.6
בית ג'מל מאוישת                                   ,7150,10-01-2006,14.7,7.7
בית ג'מל מאוישת                                   ,7150,11-01-2006,11.4,7.2
בית ג'מל מאוישת                                   ,7150,12-01-2006,12.6,7.1
בית ג'מל מאוישת                                   ,7150,13-01-2006,12.2,6.8
בית ג'מל מאוישת                                   ,7150,14-01-2006,12.5,6.3
בית ג'מל מאוישת                                   ,7150,15-01-2006,12.7,6.7
בית ג'מל מאוישת                                   ,7150,16-01-2006,14.8,5.5
בית ג'מל מאוישת                                   ,7150,17-01-2006,14.3,6.6
בית ג'מל מאוישת                                   ,7150,18-01-2006,11.7,7.4
בית ג'מל מאוישת                                   ,7150,19-01-2006,16.8,8.0
